,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2015,23,SEA,NFL,WR,16.0,8.0,69.0,51.0,664.0,13.0,6.0,31.0,66.7,49.0,3.2,41.5,73.9,9.6,5.0,20.0,0.0,1.0,60.0,8.0,4.0,1.3,0.3,56.0,12.2,684.0,6.0,2.0,9.0,"PB,AP-1,AP ORoY-4"
1,2016,24,SEA,NFL,WR,15.0,9.0,66.0,41.0,597.0,14.6,1.0,23.0,50.0,57.0,2.7,39.8,62.1,9.0,6.0,114.0,1.0,4.0,83.3,75.0,19.0,7.6,0.4,47.0,15.1,711.0,2.0,0.0,6.0,AP-2
2,2017,25,SEA,NFL,WR,16.0,8.0,71.0,45.0,555.0,12.3,2.0,24.0,45.1,74.0,2.8,34.7,63.4,7.8,10.0,58.0,0.0,5.0,60.0,22.0,5.8,3.6,0.6,55.0,11.1,613.0,2.0,0.0,6.0,AP-2
3,2018,26,SEA,NFL,WR,16.0,14.0,70.0,57.0,965.0,16.9,10.0,37.0,65.7,52.0,3.6,60.3,81.4,13.8,13.0,69.0,0.0,3.0,46.2,18.0,5.3,4.3,0.8,70.0,14.8,1034.0,10.0,2.0,10.0,
4,2019,27,SEA,NFL,WR,16.0,16.0,110.0,82.0,1057.0,12.9,8.0,53.0,62.7,44.0,5.1,66.1,74.5,9.6,4.0,-5.0,0.0,0.0,0.0,3.0,-1.3,-0.3,0.3,86.0,12.2,1052.0,8.0,1.0,9.0,
5,2020,28,SEA,NFL,WR,16.0,16.0,132.0,100.0,1054.0,10.5,10.0,57.0,68.9,47.0,6.3,65.9,75.8,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,100.0,10.5,1054.0,10.0,1.0,10.0,
6,2021,29,SEA,NFL,WR,16.0,16.0,107.0,73.0,1175.0,16.1,8.0,41.0,53.3,69.0,4.6,73.4,68.2,11.0,2.0,9.0,0.0,0.0,50.0,7.0,4.5,0.6,0.1,75.0,15.8,1184.0,8.0,0.0,11.0,
7,2022,30,SEA,NFL,WR,16.0,16.0,117.0,84.0,1033.0,12.3,9.0,50.0,60.7,40.0,5.3,64.6,71.8,8.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,84.0,12.3,1033.0,9.0,2.0,9.0,
8,2023,31,SEA,NFL,WR,17.0,17.0,122.0,79.0,894.0,11.3,5.0,47.0,58.2,37.0,4.6,52.6,64.8,7.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,79.0,11.3,894.0,5.0,0.0,8.0,
9,2024,32,SEA,NFL,WR,17.0,14.0,74.0,49.0,600.0,12.2,2.0,36.0,56.8,37.0,2.9,35.3,66.2,8.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,49.0,12.2,600.0,2.0,0.0,5.0,
10,2025,33,TEN,NFL,WR,3.0,1.0,8.0,6.0,46.0,7.7,0.0,2.0,75.0,16.0,2.0,15.3,75.0,5.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,6.0,7.7,46.0,0.0,0.0,,
11,11 Yrs,11 Yrs,11 Yrs,11 Yrs,,164.0,135.0,946.0,667.0,8640.0,13.0,61.0,401.0,59.6,74.0,4.1,52.7,70.5,9.1,40.0,265.0,1.0,13.0,52.5,75.0,6.6,1.6,0.2,707.0,12.6,8905.0,62.0,8.0,83.0,
12,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,14.0,98.0,69.0,896.0,13.0,6.0,42.0,59.6,74.0,4.1,52.7,70.5,9.1,4.0,27.0,0.0,1.0,52.5,75.0,6.6,1.6,0.2,73.0,12.6,923.0,6.0,1.0,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SEA (10 Yrs),SEA (10 Yrs),SEA (10 Yrs),SEA (10 Yrs),,161.0,134.0,938.0,661.0,8594.0,13.0,61.0,399.0,59.5,74.0,4.1,53.4,70.5,9.2,40.0,265.0,1.0,13.0,52.5,75.0,6.6,1.6,0.2,701.0,12.6,8859.0,62.0,8.0,83.0,
15,TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),,3.0,1.0,8.0,6.0,46.0,7.7,0.0,2.0,75.0,16.0,2.0,15.3,75.0,5.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,6.0,7.7,46.0,0.0,0.0,,
