,1,99,1.1,1.2,1974-09-15,MIN,@,GNB,"W, 32-17",*,0.0,0
0,2.0,100.0,2.0,2.0,1974-09-22,MIN,@,DET,"W, 7-6",*,0.0,0
1,3.0,101.0,3.0,3.0,1974-09-29,MIN,,CHI,"W, 11-7",*,0.0,0
2,4.0,102.0,4.0,4.0,1974-10-06,MIN,@,DAL,"W, 23-21",*,0.0,0
3,5.0,103.0,5.0,5.0,1974-10-13,MIN,,HOU,"W, 51-10",*,0.0,0
4,6.0,104.0,6.0,6.0,1974-10-20,MIN,,DET,"L, 16-20",*,0.0,0
5,7.0,105.0,7.0,7.0,1974-10-27,MIN,,NWE,"L, 14-17",*,0.0,0
6,8.0,106.0,8.0,8.0,1974-11-03,MIN,@,CHI,"W, 17-0",*,0.0,0
7,9.0,107.0,9.0,9.0,1974-11-11,MIN,@,STL,"W, 28-24",*,0.0,0
8,10.0,108.0,10.0,10.0,1974-11-17,MIN,,GNB,"L, 7-19",*,0.0,0
9,11.0,109.0,11.0,11.0,1974-11-24,MIN,@,RAM,"L, 17-20",*,0.0,0
10,12.0,110.0,12.0,12.0,1974-12-01,MIN,,NOR,"W, 29-9",*,0.0,0
11,13.0,111.0,13.0,13.0,1974-12-07,MIN,,ATL,"W, 23-10",*,0.0,0
12,14.0,112.0,14.0,14.0,1974-12-14,MIN,@,KAN,"W, 35-15",*,0.0,0
13,,,,,,,,,10-4,,0.0,0
