,Season,Age,Team,Lg,Pos,G,GS,Int,Yds,IntTD,Lng,FF,Fmb,FR,Yds.1,FRTD,Sk,Sfty,AV,Awards
0,1981,22,WAS,NFL,LT,14,13,0,0,0,0,,0,1,0,0,0.0,0,7,
1,1982,23,WAS,NFL,LT,9,9,0,0,0,0,,0,1,0,0,0.0,0,8,
2,1983,24,WAS,NFL,LT,16,16,0,0,0,0,,0,0,0,0,0.0,0,17,"PB,AP-1"
3,1984,25,WAS,NFL,LT,16,16,0,0,0,0,,0,1,0,1,0.0,0,16,"PB,AP-1"
4,1985,26,WAS,NFL,LT,11,11,0,0,0,0,,0,0,0,0,0.0,0,7,PB
5,1986,27,WAS,NFL,LT,16,16,0,0,0,0,,0,0,0,0,0.0,0,11,PB
6,1987,28,WAS,NFL,LT,12,12,0,0,0,0,,0,0,0,0,0.0,0,7,
7,1988,29,WAS,NFL,LT,16,13,0,0,0,0,,0,1,0,0,0.0,0,8,
8,1989,30,WAS,NFL,RT,10,10,0,0,0,0,0.0,0,0,0,0,0.0,0,5,
9,1990,31,WAS,NFL,RT,16,6,0,0,0,0,0.0,0,0,0,0,0.0,0,4,
10,1991,32,WAS,NFL,RT,16,16,0,0,0,0,0.0,0,0,0,0,0.0,0,10,
11,1992,33,WAS,NFL,LG/RT,13,9,0,0,0,0,0.0,0,0,0,0,0.0,0,5,
12,1993,34,WAS,NFL,T,5,1,0,0,0,0,0.0,0,0,0,0,0.0,0,1,
13,13 Yrs,13 Yrs,13 Yrs,13 Yrs,,170,148,0,0,0,0,0.0,0,4,0,1,0.0,0,106,
14,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,15,0,0,0,0,,0,0,0,0,0.0,0,11,
