,1,24,1.1,1.2,1983-09-05,WAS,Unnamed: 6,DAL,"L, 30-31",*
0,2.0,25.0,2.0,2.0,1983-09-11,WAS,@,PHI,"W, 23-13",*
1,3.0,26.0,3.0,3.0,1983-09-18,WAS,,KAN,"W, 27-12",*
2,4.0,27.0,4.0,4.0,1983-09-25,WAS,@,SEA,"W, 27-17",*
3,5.0,28.0,5.0,5.0,1983-10-02,WAS,,RAI,"W, 37-35",*
4,6.0,29.0,6.0,6.0,1983-10-09,WAS,@,STL,"W, 38-14",*
5,7.0,30.0,7.0,7.0,1983-10-17,WAS,@,GNB,"L, 47-48",*
6,8.0,31.0,8.0,8.0,1983-10-23,WAS,,DET,"W, 38-17",*
7,9.0,32.0,9.0,9.0,1983-10-31,WAS,@,SDG,"W, 27-24",*
8,10.0,33.0,10.0,10.0,1983-11-06,WAS,,STL,"W, 45-7",*
9,11.0,34.0,11.0,11.0,1983-11-13,WAS,@,NYG,"W, 33-17",*
10,12.0,35.0,12.0,12.0,1983-11-20,WAS,@,RAM,"W, 42-20",*
11,13.0,36.0,13.0,13.0,1983-11-27,WAS,,PHI,"W, 28-24",*
12,14.0,37.0,14.0,14.0,1983-12-04,WAS,,ATL,"W, 37-21",*
13,15.0,38.0,15.0,15.0,1983-12-11,WAS,@,DAL,"W, 31-10",*
14,16.0,39.0,16.0,16.0,1983-12-17,WAS,,NYG,"W, 31-22",*
15,,,,,,,,,14-2,
