,1,67,1.1,1.2,1986-09-07,WAS,Unnamed: 6,PHI,"W, 41-14",*
0,2.0,68.0,2.0,2.0,1986-09-14,WAS,,RAI,"W, 10-6",*
1,3.0,69.0,3.0,3.0,1986-09-21,WAS,@,SDG,"W, 30-27",*
2,4.0,70.0,4.0,4.0,1986-09-28,WAS,,SEA,"W, 19-14",*
3,5.0,71.0,5.0,5.0,1986-10-05,WAS,@,NOR,"W, 14-6",*
4,6.0,72.0,6.0,6.0,1986-10-12,WAS,@,DAL,"L, 6-30",*
5,7.0,73.0,7.0,7.0,1986-10-19,WAS,,STL,"W, 28-21",*
6,8.0,74.0,8.0,8.0,1986-10-27,WAS,@,NYG,"L, 20-27",*
7,9.0,75.0,9.0,9.0,1986-11-02,WAS,,MIN,"W, 44-38 (OT)",*
8,10.0,76.0,10.0,10.0,1986-11-09,WAS,@,GNB,"W, 16-7",*
9,11.0,77.0,11.0,11.0,1986-11-17,WAS,,SFO,"W, 14-6",*
10,12.0,78.0,12.0,12.0,1986-11-23,WAS,,DAL,"W, 41-14",*
11,13.0,79.0,13.0,13.0,1986-11-30,WAS,@,STL,"W, 20-17",*
12,14.0,80.0,14.0,14.0,1986-12-07,WAS,,NYG,"L, 14-24",*
13,15.0,81.0,15.0,15.0,1986-12-13,WAS,@,DEN,"L, 30-31",*
14,16.0,82.0,16.0,16.0,1986-12-21,WAS,@,PHI,"W, 21-14",*
15,,,,,,,,,12-4,
