,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2017,24,LAR,NFL,WR,15,6,94,62,869,14.0,5,42,57.4,64,4.1,57.9,66.0,9.2,0,0,0,0,,,,0.0,0.0,62,14.0,869,5,1,9,
1,2018,25,LAR,NFL,WR,8,8,55,40,566,14.2,6,25,60.0,70,5.0,70.8,72.7,10.3,4,25,0,3,75.0,12.0,6.3,3.1,0.5,44,13.4,591,6,0,6,
2,2019,26,LAR,NFL,WR,16,14,134,94,1161,12.4,10,51,53.0,66,5.9,72.6,70.1,8.7,2,4,0,0,50.0,6.0,2.0,0.3,0.1,96,12.1,1165,10,3,9,AP CPoY-5
3,2020,27,LAR,NFL,WR,15,12,124,92,974,10.6,3,45,59.7,55,6.1,64.9,74.2,7.9,4,33,0,3,75.0,16.0,8.3,2.2,0.3,96,10.5,1007,3,1,7,
4,2021,28,LAR,NFL,WR,17,17,191,145,1947,13.4,16,89,63.4,59,8.5,114.5,75.9,10.2,4,18,0,1,50.0,18.0,4.5,1.1,0.2,149,13.2,1965,16,0,18,"PB,AP-1,AP MVP-3,AP OPoY-1"
5,2022,29,LAR,NFL,WR,9,9,98,75,812,10.8,6,42,62.2,75,8.3,90.2,76.5,8.3,9,52,1,4,66.7,20.0,5.8,5.8,1.0,84,10.3,864,7,2,8,
6,2023,30,LAR,NFL,WR,12,12,95,59,737,12.5,5,33,49.5,62,4.9,61.4,62.1,7.8,1,-3,0,0,0.0,-3.0,-3.0,-0.3,0.1,60,12.2,734,5,0,7,
7,2024,31,LAR,NFL,WR,12,11,100,67,710,10.6,6,28,47.0,69,5.6,59.2,67.0,7.1,2,10,0,1,50.0,9.0,5.0,0.8,0.2,69,10.4,720,6,1,6,
8,8 Yrs,8 Yrs,8 Yrs,8 Yrs,,104,89,891,634,7776,12.3,57,355,57.0,75,6.1,74.8,71.2,8.7,26,139,1,12,61.5,20.0,5.3,1.3,0.3,660,12.0,7915,58,8,70,
9,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,15,146,104,1271,12.3,9,58,57.0,75,6.1,74.8,71.2,8.7,4,23,0,2,61.5,20.0,5.3,1.3,0.3,108,2.0,1294,9,1,11,
