,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2015,21,OAK,NFL,WR,16.0,15.0,130.0,72.0,1070.0,14.9,6.0,47.0,47.7,68.0,4.5,66.9,55.4,8.2,3.0,-3.0,0.0,0.0,33.3,2.0,-1.0,-0.2,0.2,75.0,14.2,1067.0,6.0,1.0,9.0,"PB,AP ORoY-3"
1,2016,22,OAK,NFL,WR,16.0,14.0,132.0,83.0,1153.0,13.9,5.0,49.0,46.2,64.0,5.2,72.1,62.9,8.7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,84.0,13.7,1153.0,5.0,2.0,10.0,PB
2,2017,23,OAK,NFL,WR,14.0,12.0,96.0,48.0,680.0,14.2,7.0,28.0,39.6,87.0,3.4,48.6,50.0,7.1,1.0,4.0,0.0,1.0,100.0,4.0,4.0,0.3,0.1,49.0,14.0,684.0,7.0,1.0,6.0,
3,2018,24,2TM,NFL,WR,15.0,15.0,107.0,75.0,1005.0,13.4,7.0,53.0,62.6,90.0,5.0,67.0,70.1,9.4,2.0,20.0,0.0,1.0,100.0,11.0,10.0,1.3,0.1,77.0,13.3,1025.0,7.0,2.0,8.0,PB
4,2018,24,OAK,NFL,WR,6.0,6.0,31.0,22.0,280.0,12.7,1.0,14.0,67.7,36.0,3.7,46.7,71.0,9.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,1.5,0.2,23.0,12.6,289.0,1.0,0.0,2.0,
5,2018,24,DAL,NFL,WR,9.0,9.0,76.0,53.0,725.0,13.7,6.0,39.0,60.5,90.0,5.9,80.6,69.7,9.5,1.0,11.0,0.0,1.0,100.0,11.0,11.0,1.2,0.1,54.0,13.6,736.0,6.0,2.0,6.0,
6,2019,25,DAL,NFL,WR,16.0,16.0,119.0,79.0,1189.0,15.1,8.0,54.0,63.0,53.0,4.9,74.3,66.4,10.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,80.0,14.9,1195.0,8.0,0.0,9.0,PB
7,2020,26,DAL,NFL,WR,16.0,15.0,130.0,92.0,1114.0,12.1,5.0,54.0,63.1,69.0,5.8,69.6,70.8,8.6,6.0,14.0,0.0,1.0,66.7,10.0,2.3,0.9,0.4,98.0,11.5,1128.0,5.0,0.0,9.0,
8,2021,27,DAL,NFL,WR,15.0,14.0,104.0,68.0,865.0,12.7,8.0,45.0,53.8,41.0,4.5,57.7,65.4,8.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,68.0,12.7,865.0,8.0,1.0,7.0,
9,2022,28,CLE,NFL,WR,17.0,17.0,132.0,78.0,1160.0,14.9,9.0,61.0,53.0,55.0,4.6,68.2,59.1,8.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,78.0,14.9,1160.0,9.0,0.0,11.0,
10,2023,29,CLE,NFL,WR,15.0,15.0,128.0,72.0,1250.0,17.4,5.0,50.0,53.1,75.0,4.8,83.3,56.3,9.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,72.0,17.4,1250.0,5.0,2.0,10.0,PB
11,2024,30,2TM,NFL,WR,14.0,10.0,85.0,44.0,547.0,12.4,4.0,25.0,42.4,30.0,3.1,39.1,51.8,6.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,44.0,12.4,547.0,4.0,0.0,4.0,
12,2024,30,CLE,NFL,WR,6.0,6.0,53.0,24.0,250.0,10.4,2.0,11.0,35.8,24.0,4.0,41.7,45.3,4.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,24.0,10.4,250.0,2.0,0.0,1.0,
13,2024,30,BUF,NFL,WR,8.0,4.0,32.0,20.0,297.0,14.9,2.0,14.0,53.1,30.0,2.5,37.1,62.5,9.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,20.0,14.9,297.0,2.0,0.0,3.0,
14,10 Yrs,10 Yrs,10 Yrs,10 Yrs,,154.0,143.0,1163.0,711.0,10033.0,14.1,64.0,466.0,52.9,90.0,4.6,65.1,61.1,8.6,14.0,41.0,0.0,3.0,64.3,11.0,2.9,0.3,0.1,725.0,13.9,10074.0,64.0,9.0,83.0,
15,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,16.0,128.0,78.0,1108.0,14.1,7.0,51.0,52.9,90.0,4.6,65.1,61.1,8.6,2.0,5.0,0.0,0.0,64.3,11.0,2.9,0.3,0.1,80.0,1.5,1112.0,7.0,1.0,9.0,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DAL (4 Yrs),DAL (4 Yrs),DAL (4 Yrs),DAL (4 Yrs),,56.0,54.0,429.0,292.0,3893.0,13.3,27.0,192.0,60.4,90.0,5.2,69.5,68.1,9.1,8.0,31.0,0.0,2.0,75.0,11.0,3.9,0.6,0.1,300.0,13.1,3924.0,27.0,3.0,31.0,
18,OAK (4 Yrs),OAK (4 Yrs),OAK (4 Yrs),OAK (4 Yrs),,52.0,47.0,389.0,225.0,3183.0,14.1,19.0,138.0,46.8,87.0,4.3,61.2,57.8,8.2,6.0,10.0,0.0,1.0,50.0,9.0,1.7,0.2,0.1,231.0,13.8,3193.0,19.0,4.0,27.0,
19,CLE (3 Yrs),CLE (3 Yrs),CLE (3 Yrs),CLE (3 Yrs),,38.0,38.0,313.0,174.0,2660.0,15.3,16.0,122.0,50.2,75.0,4.6,70.0,55.6,8.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,174.0,15.3,2660.0,16.0,2.0,22.0,
20,BUF (1 Yr),BUF (1 Yr),BUF (1 Yr),BUF (1 Yr),,8.0,4.0,32.0,20.0,297.0,14.9,2.0,14.0,53.1,30.0,2.5,37.1,62.5,9.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,20.0,14.9,297.0,2.0,0.0,3.0,
