,Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds.1,Y/R,TD.1,1D.1,Succ%.1,Lng.1,R/G,Y/G.1,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2019,22,DAL,NFL,RB,15.0,0.0,86.0,455.0,2.0,21.0,50.0,44.0,5.3,30.3,5.7,20.0,15.0,107.0,7.1,1.0,4.0,40.0,21.0,1.0,7.1,75.0,5.4,101.0,5.6,562.0,3.0,1.0,3.0,
1,2020,23,DAL,NFL,RB,16.0,2.0,101.0,435.0,4.0,23.0,45.5,42.0,4.3,27.2,6.3,40.0,28.0,193.0,6.9,1.0,9.0,42.5,30.0,1.8,12.1,70.0,4.8,129.0,4.9,628.0,5.0,0.0,4.0,
2,2021,24,DAL,NFL,RB,15.0,0.0,130.0,719.0,2.0,35.0,53.8,58.0,5.5,47.9,8.7,46.0,39.0,337.0,8.6,0.0,15.0,58.7,32.0,2.6,22.5,84.8,7.3,169.0,6.2,1056.0,2.0,2.0,8.0,
3,2022,25,DAL,NFL,RB,16.0,4.0,193.0,1007.0,9.0,46.0,47.7,57.0,5.2,62.9,12.1,55.0,39.0,371.0,9.5,3.0,18.0,47.3,68.0,2.4,23.2,70.9,6.7,232.0,5.9,1378.0,12.0,0.0,11.0,PB
4,2023,26,DAL,NFL,RB,17.0,17.0,252.0,1005.0,6.0,56.0,50.0,31.0,4.0,59.1,14.8,67.0,55.0,311.0,5.7,0.0,12.0,43.3,60.0,3.2,18.3,82.1,4.6,307.0,4.3,1316.0,6.0,3.0,11.0,
5,2024,27,TEN,NFL,RB,16.0,16.0,260.0,1079.0,5.0,53.0,47.7,41.0,4.2,67.4,16.3,57.0,41.0,238.0,5.8,0.0,9.0,29.8,30.0,2.6,14.9,71.9,4.2,301.0,4.4,1317.0,5.0,2.0,7.0,
6,6 Yrs,6 Yrs,6 Yrs,6 Yrs,,95.0,39.0,1022.0,4700.0,28.0,234.0,49.0,58.0,4.6,49.5,10.8,285.0,217.0,1557.0,7.2,5.0,67.0,43.5,68.0,2.3,16.4,76.1,5.5,1239.0,5.1,6257.0,33.0,8.0,44.0,
7,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,7.0,183.0,841.0,5.0,42.0,49.0,58.0,4.6,49.5,10.8,51.0,39.0,279.0,7.2,1.0,12.0,43.5,68.0,2.3,16.4,76.1,5.5,222.0,0.9,1120.0,6.0,1.0,8.0,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DAL (5 Yrs),DAL (5 Yrs),DAL (5 Yrs),DAL (5 Yrs),,79.0,23.0,762.0,3621.0,23.0,181.0,49.5,58.0,4.8,45.8,9.6,228.0,176.0,1319.0,7.5,5.0,58.0,46.9,68.0,2.2,16.7,77.2,5.8,938.0,5.3,4940.0,28.0,6.0,37.0,
10,TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),TEN (1 Yr),,16.0,16.0,260.0,1079.0,5.0,53.0,47.7,41.0,4.2,67.4,16.3,57.0,41.0,238.0,5.8,0.0,9.0,29.8,30.0,2.6,14.9,71.9,4.2,301.0,4.4,1317.0,5.0,2.0,7.0,
