,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%.1,Lng.1,Y/A,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2016,22,KAN,NFL,WR,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1,2017,23,KAN,NFL,WR,16.0,8.0,39.0,21.0,212.0,10.1,0.0,12.0,46.2,33.0,1.3,13.3,53.8,5.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,21.0,10.1,212.0,0.0,0.0,2.0,
2,2018,24,KAN,NFL,WR,16.0,5.0,33.0,22.0,288.0,13.1,4.0,12.0,54.5,89.0,1.4,18.0,66.7,8.7,0.0,0.0,0.0,0.0,,,,0.0,0.0,22.0,13.1,288.0,4.0,0.0,3.0,
3,2019,25,KAN,NFL,WR,16.0,10.0,55.0,32.0,449.0,14.0,4.0,19.0,52.7,44.0,2.0,28.1,58.2,8.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,32.0,14.0,449.0,4.0,0.0,5.0,
4,2020,26,KAN,NFL,WR,16.0,9.0,59.0,45.0,466.0,10.4,3.0,26.0,59.3,28.0,2.8,29.1,76.3,7.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,45.0,10.4,466.0,3.0,2.0,4.0,
5,2021,27,KAN,NFL,WR,17.0,10.0,41.0,25.0,264.0,10.6,3.0,13.0,43.9,33.0,1.5,15.5,61.0,6.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,25.0,10.6,264.0,3.0,0.0,2.0,
6,2022,28,BAL,NFL,WR,17.0,5.0,75.0,48.0,458.0,9.5,2.0,23.0,46.7,31.0,2.8,26.9,64.0,6.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,48.0,9.5,458.0,2.0,2.0,5.0,
7,2023,29,LAR,NFL,WR,16.0,4.0,39.0,26.0,371.0,14.3,4.0,20.0,59.0,37.0,1.6,23.2,66.7,9.5,1.0,23.0,0.0,1.0,100.0,23.0,23.0,1.4,0.1,27.0,14.6,394.0,4.0,2.0,4.0,
8,2024,30,LAR,NFL,WR,17.0,17.0,64.0,31.0,505.0,16.3,7.0,27.0,46.9,46.0,1.8,29.7,48.4,7.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,31.0,16.3,505.0,7.0,0.0,4.0,
9,9 Yrs,9 Yrs,9 Yrs,9 Yrs,,147.0,68.0,405.0,250.0,3013.0,12.1,27.0,152.0,50.9,89.0,1.7,20.5,61.7,7.4,1.0,23.0,0.0,1.0,100.0,23.0,23.0,0.2,0.0,251.0,12.1,3036.0,27.0,6.0,29.0,
10,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,8.0,47.0,29.0,348.0,12.1,3.0,18.0,50.9,89.0,1.7,20.5,61.7,7.4,0.0,3.0,0.0,0.0,100.0,23.0,23.0,0.2,0.0,29.0,1.4,351.0,3.0,1.0,3.0,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KAN (6 Yrs),KAN (6 Yrs),KAN (6 Yrs),KAN (6 Yrs),,97.0,42.0,227.0,145.0,1679.0,11.6,14.0,82.0,52.0,89.0,1.5,17.3,63.9,7.4,0.0,0.0,0.0,0.0,,,,0.0,0.0,145.0,11.6,1679.0,14.0,2.0,16.0,
13,LAR (2 Yrs),LAR (2 Yrs),LAR (2 Yrs),LAR (2 Yrs),,33.0,21.0,103.0,57.0,876.0,15.4,11.0,47.0,51.5,46.0,1.7,26.5,55.3,8.5,1.0,23.0,0.0,1.0,100.0,23.0,23.0,0.7,0.0,58.0,15.5,899.0,11.0,2.0,8.0,
14,BAL (1 Yr),BAL (1 Yr),BAL (1 Yr),BAL (1 Yr),,17.0,5.0,75.0,48.0,458.0,9.5,2.0,23.0,46.7,31.0,2.8,26.9,64.0,6.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,48.0,9.5,458.0,2.0,2.0,5.0,
